# ML Training Dataset for Puttalam Salt Waste Digital Twin
# Generated: 2026-03-12 09:11:23
# Source: Research-grade stochastic physics model
# Multi-layer uncertainty: Parametric, Process, Measurement, Structural
# Weather persistence: Temperature (ρ=0.6), Humidity (ρ=0.5), Wind (ρ=0.4)
# Temporal correlation: ρ₁=0.24 (realistic operational variability)
# Random seed: 42 (reproducible)
#
# INPUT FEATURES (8):
#   Year, Month: Temporal
#   production_volume: Salt production (kg)
#   production_capacity: Plant capacity (kg)
#   rain_sum: Monthly rainfall (mm)
#   temperature_mean: Average temperature (°C)
#   humidity_mean: Average relative humidity (%)
#   wind_speed_mean: Average wind speed (km/h)
#
# TARGET VARIABLES (14):
#   Solid waste: Gypsum, Limestone, Industrial_Salt (kg)
#   Bittern concentrations: Mg, K, SO4, Ca (g/L)
#   Bittern masses: Magnesium, Potassium, Sulfate, Calcium (kg)
#   Bittern volume: Liquid_Waste_Bittern_Liters
#
# VALIDATION RESULTS:
#   K concentration range: 1.22-5.02 g/L (research: 0.40-7.63 g/L) ✓
#   CV: 27.2% (realistic industrial variability) ✓
#   Weather correlations: r=0.63-0.69 (physics + uncertainty) ✓
#   Volume-concentration independence: r=0.34 ✓
#   Temporal autocorrelation: ρ₁=0.24 ✓
#
# Documentation: docs/data_generation_methodology.md
#
# COMPLETE DATASET: 324 samples (shuffled)
#
Year,Month,production_volume,production_capacity,rain_sum,temperature_mean,humidity_mean,wind_speed_mean,predicted_waste_kg,Solid_Waste_Gypsum_kg,Solid_Waste_Limestone_kg,Solid_Waste_Industrial_Salt_kg,Total_Solid_Waste_kg,Liquid_Waste_Bittern_Liters,Bittern_Mg_Concentration_gL,Bittern_K_Concentration_gL,Bittern_SO4_Concentration_gL,Bittern_Ca_Concentration_gL,Bittern_Magnesium_kg,Bittern_Potassium_kg,Bittern_Sulfate_kg,Bittern_Calcium_kg,Bittern_Requires_Dilution,Total_Liquid_Waste_Liters,Total_Waste_kg
2018,9,1332196.08,1970935.63,167.9,26.8,88.88,14.39,52404.549447357305,25533.6863351652,9312.9155959388,21413.885298411773,52404.549447357305,2426218.100190732,12.261403629291047,2.683349286582504,15.424983967743158,0.0524813238935348,27735.39988644191,6482.050971436044,38816.164624477824,128.78658135106983,1.0,2346086.1099520004,56260.48722951577
2019,12,2057851.75,2243952.18,183.2,27.2,90.81,18.27,81659.42007665419,35415.84947596207,12839.970806113322,30751.73008064141,81659.42007665419,3527105.882273027,10.032494390815518,2.4406804466936625,13.167964281568322,0.0463373026363989,36357.92323891123,8766.035157075967,48916.94616417743,175.95805443128995,1.0,3643872.391254167,79007.55036271681
2019,1,1858230.89,2005588.04,143.83,26.69,92.22,17.78,72180.9705128952,34869.84024901078,12739.179091506698,27375.699668954672,72180.9705128952,3365457.5199606884,7.491842421785973,1.8679043336560084,10.138670984648144,0.0350131972963029,24538.003903005207,6150.660438980338,34164.78563117014,115.8354430604106,1.0,3303500.935212333,74984.71900947214
2026,10,2894970.84,4129810.94,797.28,27.89,94.84,17.9,150707.92826074176,38790.1646936001,13919.686617690231,86761.40668806322,150707.92826074176,5151575.86735714,5.774462987924613,1.3463628169732214,8.244708534040093,0.0266184020718524,29078.97074010685,7483.566526453195,41366.24436423877,136.13134976372,1.0,5184506.778328,139471.25799935355
2009,7,6127510.51,9541000.16,2.62,27.47,85.56,14.47,221126.35552319448,117022.02078051542,42255.56040117731,53511.38530304092,221126.35552319448,11859054.906749733,14.81663455115702,3.57540638432826,18.684645993877865,0.0670861178639564,167742.83708076525,39951.07698256179,223566.68248714905,771.8432236736257,1.0,10689237.834344666,212788.9664847336
2007,1,1943392.34,2722333.84,47.03,26.54,90.0,17.15,71689.79857428209,37678.245104825415,13796.375025796326,21300.740766390416,71689.79857428209,3393214.07671466,10.168180524422755,2.326015813957446,13.75924089417745,0.0468375058991005,34312.934445283005,8418.780607479699,48049.53713591468,163.01994603316402,1.0,3433326.4673333336,72775.36089701216
2017,7,4512497.56,7415068.22,26.56,27.76,83.19,17.53,165135.26791706594,87443.24666309314,31439.138067159165,44517.81950309737,165135.26791706594,7289370.762051205,19.102854284201022,4.7800024775825385,26.169571910048106,0.0916200955269445,130253.74514761896,33185.35109192814,182232.94982437367,589.7973864328882,1.0,7106327.869168158,163400.20423334968
2020,7,3883306.58,6298135.2,9.88,27.48,85.09,13.53,140707.61523731623,79445.57626472478,28682.78441213256,37624.64245261488,140707.61523731623,6730139.309444767,11.547856857292109,2.647304143476437,16.078706181364208,0.0578171050587763,80007.18395922825,17957.29034606162,105132.19089074846,351.97198689517097,1.0,6765173.1147943325,145753.00312947223
2002,8,8516336.98,10539345.58,81.83,27.1,85.54,18.86,320555.88738103164,154018.3414573325,55922.78544268416,98504.49138319798,320555.88738103164,14230034.633895565,12.377755802805346,2.9211067735095626,16.809000823066132,0.058381710669085,167470.58059237688,38874.45809170294,237844.3170323981,791.7199090266897,1.0,14205451.240456993,308445.61828321463
2018,3,5959984.86,8328997.98,15.01,27.6,86.84,12.84,216635.1377588192,112721.68303193072,40624.08614539353,54591.15476325664,216635.1377588192,10254305.820048695,10.48466153385804,2.505278414769995,14.349128435410265,0.0520420259695472,116665.06317990256,26242.64686613428,146641.43951710424,513.3485508684905,1.0,10435138.825212002,207936.9239405809
2015,6,2585042.78,2830935.7,117.04,27.96,89.9,23.06,99338.2457806425,49265.99423198301,17660.594433604463,34994.467870187225,99338.2457806425,3835811.2000463847,12.242189953547957,3.1294354279679406,17.242992230758023,0.0559136775954909,46350.96296170466,11806.708975845826,64008.02826315585,224.0501881604517,1.0,3670249.202631396,101921.0565357747
2025,11,3138149.56,3355116.9,177.84,31.41,77.6,18.14,125451.69427624458,57433.02308576698,19588.928075366155,46259.25364997717,125451.69427624458,5383098.075471242,15.06243850895896,3.486293629917028,18.923642924318447,0.0712863766003831,78879.60298668055,18419.23963015925,108369.9822826008,358.54594983958947,1.0,5345820.43674381,123281.2048111103
2018,7,4194289.41,5413956.46,117.04,27.28,87.74,13.33,160906.23776118917,80832.64258883703,29270.751059671937,57999.993224739934,160906.23776118917,7422117.668184485,9.568308835877206,2.2669419753428928,13.0203386115498,0.0433017108859066,67897.05196143588,16108.634216881328,95769.1901919358,330.8399936470721,1.0,7362515.820667,168103.3868732489
2022,6,3278015.93,4206440.22,414.78,28.95,95.02,15.33,145843.993929221,55273.899689465135,19528.394352274216,75035.41424931961,145843.993929221,6020100.806565383,7.247608460937059,1.8383453663797424,10.45448092018668,0.0368579668615962,45115.09555356465,11302.220731876814,63029.70334346032,206.77016378170265,1.0,5873439.676176333,149837.70829105895
2011,9,2447059.39,2779213.47,491.09,27.35,92.67,17.56,112243.25852749748,38059.43773160884,13767.516079350264,59466.20429548858,112243.25852749748,4371455.195093835,6.685636194855999,1.5954403236281436,8.951386699722304,0.0307402587391216,28132.349659295884,6748.27517951734,38710.58529167279,140.7130284492404,1.0,4355806.498523166,111293.15810644768
2004,12,2615173.28,3277076.68,83.51,26.45,91.42,27.42,98361.22036814853,44306.4186743967,16245.449934467246,28785.92194325505,98361.22036814853,3260681.7909717886,12.853991256224374,2.8518456163398143,16.53323563430175,0.0567177431567939,40404.265833292426,10228.874240627132,58638.08793685972,190.89045301245,1.0,3134955.7992961,89337.790552119
2026,5,2363731.63,3591764.99,83.2,28.61,86.39,16.25,89376.7809507331,42859.57533235918,15217.790480747824,26935.489150923644,89376.7809507331,4200332.727216182,12.01302814125306,3.018514746991147,16.278920100429957,0.0603794379053014,55410.48751450345,12919.48731191234,70477.74505847103,253.7658437088439,1.0,4133260.523745167,85012.85496403064
2000,7,3803043.7,4759400.38,19.13,28.03,89.0,11.88,138704.28770203472,75067.89846631589,26882.08934375388,36816.70148685492,138704.28770203472,6539464.31348816,10.91110225549578,2.6399207222073486,14.621190331545584,0.0502369660958018,66957.51994655475,16218.146390149022,92247.1879107308,323.33472243558595,1.0,6699695.318166668,138766.68929692468
2016,8,5214331.93,7013062.78,8.63,27.76,82.03,9.72,188944.6594247211,101682.7442942059,36558.77336336883,47670.35554249775,188944.6594247211,8882624.978395281,13.07665644793012,3.0794285194695084,17.591871534667025,0.0640475410150273,116835.77758967876,27408.51365172286,159191.96211570266,532.5416548505086,1.0,9004195.282256166,185911.87320007247
2002,7,3308531.15,3661411.71,5.46,27.64,88.31,15.51,119638.5857709338,62231.48056760232,22414.450571820456,28782.95634053894,119638.5857709338,5645480.026438184,10.733010918393678,2.671003920994038,15.539955476940818,0.0491477286760663,58853.33392496546,14811.6348065912,82415.95484850448,271.3275336051236,1.0,5761344.743497928,113428.88747996172
2001,11,3595188.55,4323315.03,760.33,27.21,96.15,19.42,184263.69142471813,52907.98317047188,19178.853219801946,115112.67570357752,184263.69142471813,6737631.45401843,9.865194607595088,2.3988161056185318,13.143785726005888,0.046107747882368,68555.73555797312,15439.247602103658,92809.40607262404,312.84670952750025,1.0,6462051.819579167,187199.5120938513
2022,12,1247016.78,1521803.85,98.48,27.18,88.49,18.97,47363.619640141165,22937.162249114856,8318.326790072208,15517.8386268797,47363.619640141165,2020893.0823619768,10.04603054719794,2.47046952261209,14.501442828116522,0.0496857385416082,20555.802362086888,5238.164304440115,28024.02337772451,105.78699102766495,1.0,2138843.879384843,46773.32766606676
2020,9,2241172.46,2536393.74,509.5,27.03,92.45,16.58,103558.2032046722,35580.34193420796,12932.486538951274,57347.49499616205,103558.2032046722,3813971.985983914,7.386430131295266,1.8486038860642693,10.133637303265042,0.0346164138403866,28655.40143106076,6955.8114838525,38914.53969834548,135.8433693198358,1.0,3986859.0419683335,105860.32346932129
2004,9,1820544.22,2154690.16,292.18,27.56,91.37,16.78,76282.66580712196,30660.376252722774,11056.354351708474,34010.72803014923,76282.66580712196,3262210.5585845807,8.22712431581033,1.942258121328243,10.834162427080832,0.0396565531560511,25307.71267261549,6404.6434110999735,37509.37998704915,130.39135059794373,1.0,3228765.516573667,75727.45863458049
2014,1,2121993.28,2254930.47,319.33,26.57,92.55,21.59,89868.12111514744,32524.32572787125,11903.8070931586,38637.52586056284,89868.12111514744,3492337.7913505887,8.972018454662834,2.2135186869968697,12.672795273303397,0.0439705403544507,31361.03876155191,7729.219045644076,46449.14783488568,156.44327645889334,1.0,3775910.208986666,83065.6586815927
2016,7,2368300.67,3029989.37,9.05,27.8,96.29,30.54,85845.87718822286,51611.36181383601,18545.22522954941,24230.49583898315,85845.87718822286,2072030.894837109,10.31223483218465,2.5490511226768318,13.81153794882886,0.0516529130679727,22304.14199044899,5451.225653180217,30273.89027927904,104.14033632047416,1.0,2144769.3937665424,94387.0828823686
2021,10,2698532.25,2917382.12,176.84,26.79,88.46,13.14,106633.13431794764,51370.634316733565,18739.25932751205,44135.64053112275,106633.13431794764,4724896.32753365,8.406622443136685,2.0215148723780456,11.586590830456696,0.0392118987034218,39254.65774984204,9034.37461013338,53752.58541791369,180.3016915589264,1.0,4746628.276675001,114245.53417536838
2006,10,4333030.79,5833534.34,459.89,26.78,94.61,17.36,195804.1638464784,68326.51597923259,24928.26909865559,102811.97184694896,195804.1638464784,7689180.801634034,8.206503477441947,2.074254129182701,10.398295759037628,0.036450162173965,63849.91166629484,15659.86896988745,88159.64201534854,298.13985958310803,1.0,7754897.422042835,196066.75692483716
2012,5,2021081.99,2272630.3,260.92,28.36,86.55,15.39,83573.17373640885,33484.230835560884,11932.65772266166,34375.00373455758,83573.17373640885,3574132.9813175597,7.7652800762428065,1.74315128421513,10.26942048323436,0.0370864882968114,26534.748102965044,6638.79720718474,38584.348091439904,132.92441827949847,1.0,3535714.518005833,79791.89229278013
2003,4,5529362.32,6164309.84,12.97,27.87,86.21,15.66,200899.14090116788,112018.82148372516,40209.38443627933,53521.20377121506,200899.14090116788,9806498.390942646,11.9149698631358,2.842263632633933,16.936235923130685,0.0552395265921223,113056.42895017871,26945.193472624196,151662.91374898897,532.0747839363329,1.0,9540883.725414218,205749.4096912196
2018,8,5937619.76,7607548.05,23.39,27.6,85.24,10.54,216819.71477870137,118701.39419333222,42779.13116256678,59727.68819003621,216819.71477870137,10322473.3401404,12.146844299075022,2.8214297782274835,16.522876232344768,0.0578394147430294,125813.29728081808,29632.452541145933,168389.70981603884,573.6229956099412,1.0,10348479.559045332,221208.21354593523
2025,7,3749766.14,4020448.06,6.17,28.0,87.63,24.52,135776.1650914625,72801.77728036502,26082.141434971792,33608.469372800835,135776.1650914625,4043689.428648374,17.08348905820568,4.002580502496874,21.897306450324088,0.0776737137702316,66594.32726366434,16188.977462171732,89788.96096423795,307.8008282758051,1.0,4075051.710267664,132492.38808813764
2015,5,3320894.96,3871406.74,563.36,29.04,92.44,18.56,157672.10110695878,54560.113774075166,19250.961937115244,91846.33940197682,157672.10110695878,6408721.01558441,6.451906965429047,1.5032769653513418,8.626588126404258,0.0300396790472755,39457.38812061549,9861.9847190404,54105.69173202402,189.4931315221633,1.0,5907429.347845334,165657.41511316723
2012,10,2169957.34,3403368.65,392.46,27.74,94.64,14.66,95323.12846081602,34543.918052011,12423.523633850084,46002.75507569264,95323.12846081602,3809729.057327328,8.548924060270465,1.977067053949479,11.368727815771804,0.0392223342782205,30407.18187950961,7258.115762019303,42780.08639255913,150.10501135519178,1.0,3883934.310954666,92970.19676155371
2009,6,3371746.65,3933004.95,228.83,27.36,89.72,18.74,136933.1046139829,55413.07415816342,20041.982081546343,53716.26985018449,136933.1046139829,5742797.841545461,8.21638811342895,1.8640568299719489,10.734224900352622,0.0361911591451647,47040.76792792056,11118.641780562082,65135.89066473146,226.50925545136212,1.0,5952031.969690001,129171.32608989424
2009,3,3201906.09,3865254.41,12.02,27.19,86.75,15.25,116066.493613587,62736.11955878652,22748.301725096757,30144.34332346883,116066.493613587,5715863.548192609,16.287552175544764,3.732709247796886,21.80394522223176,0.0788056218704416,88619.11069411447,21868.35266764828,124443.46308134784,434.6465515032263,1.0,5604669.785037499,115628.7646073521
2005,7,5752678.71,7600456.31,37.46,27.84,82.97,12.28,211820.8104112422,113631.58575828237,40806.415800291725,60561.82184960795,211820.8104112422,10221844.824288769,14.194259845793129,3.405049367678997,19.548252274465128,0.069268373667377,141221.74597508548,34230.85893146998,183994.62347516484,659.5141241682959,1.0,9960859.0643435,214999.82340818204
2018,12,1210911.7,1760937.86,200.31,26.75,93.81,12.22,48414.58824410307,20135.31108307201,7349.491897551092,18387.969384429234,48414.58824410307,2030963.397526468,8.145553643218282,1.965345752163045,10.46168542304673,0.0367393893226473,16341.443287628395,3808.638365097872,21538.45877688505,76.14008931683698,1.0,2162345.204551667,45872.77236505234
2001,7,4284404.91,5396569.65,11.92,27.43,88.82,18.21,155395.7688865542,86857.7949997718,31382.237296626507,41565.77329938181,155395.7688865542,6382466.25178577,12.373363448319845,2.996312155972206,16.341864801904126,0.0587200718419096,80882.7251917012,18987.280241764867,110948.18960893396,391.1323494107814,1.0,6494383.732084717,159805.8055957801
2021,5,1837321.29,2296127.18,551.82,28.63,94.8,13.98,86736.83158181039,28904.31514930636,10259.807754691026,48209.55416332379,86736.83158181039,3161759.1485045217,8.660195971813204,2.113414623660669,12.47672366518591,0.0438582067095005,27267.160658363264,7125.453362109875,37080.5508587661,128.1011560728463,1.0,3290029.9899600004,87373.67706732117
2009,11,2802469.58,4165995.63,330.05,27.28,97.66,28.24,119479.0672128034,44081.3854116053,15962.551976826531,52880.94172073063,119479.0672128034,4421854.262296009,6.980419707541056,1.8115116612617417,10.07600070809373,0.0373213908309173,33254.71735470445,8451.425197736788,47056.82948291741,154.35131330005837,1.0,4578092.620146133,112924.87910916246
2001,8,4255822.96,4622858.79,11.04,26.91,85.53,19.68,154072.75302872632,83535.11252074844,30417.468134981653,40120.6404700408,154072.75302872632,6081590.407299488,16.39505815513971,3.892755209398478,23.50913766574009,0.0803753915958735,95733.49502460955,22766.5933915498,138212.67942171733,466.67598240135806,1.0,6017336.134882108,154073.22112577088
2024,4,4131533.43,6332050.77,13.85,28.92,85.71,16.91,150598.6394512752,81064.61456841584,28652.83987290253,38296.31129262629,150598.6394512752,5570406.717055812,11.94949520141373,3.014116794789853,16.954858525498167,0.0574834539798024,70225.34592116051,16367.62339321773,90512.73289287082,305.3886694449218,1.0,6364061.585322975,148013.76573394466
2007,9,1499224.61,2297102.82,719.56,26.98,93.04,10.55,75581.25664163055,21537.33279393788,7834.107611897342,45024.57497247699,75581.25664163055,2655859.539226006,7.532950937070684,1.949365132033408,11.237981616923085,0.0362315200318698,20920.058628879637,5059.01372424594,29565.547076585488,96.0178816824896,1.0,2671418.358405334,74396.01537831221
2006,8,3716602.5,5440147.8,22.84,27.83,86.2,12.34,135757.07812106275,75253.75092132569,27028.49556524028,37643.9371984884,135757.07812106275,6926260.252989746,10.295875149133767,2.4091115906931635,14.036270054375262,0.0492072422598219,74220.05902729428,17067.95041606842,98795.51831632949,329.158583152849,1.0,6495382.3025,139926.18368505436
2019,10,2132512.87,3108854.49,370.7,27.57,93.73,19.47,92713.36304859414,34638.369314986965,12488.989797228953,44546.66548299101,92713.36304859414,3529451.507920606,10.122623429792988,2.4427485170401004,13.587018957019009,0.0475670077011798,34159.83648912451,8315.444625094307,47512.831926637,164.59533120780412,1.0,3807210.768692168,91674.02459520692
2012,12,2285029.55,2424378.07,280.51,26.59,92.49,19.94,94998.88847676138,36891.909731811815,13498.254165595436,40537.78818193913,94998.88847676138,3975856.120730531,7.802710536361867,1.8998202684269216,10.772487465693512,0.0374837510463358,33205.8364253874,7557.590886445952,40144.87505765975,143.10217960254357,1.0,4065334.156230833,90927.9520793464
2006,1,2274906.6,2810375.9,349.61,26.45,94.41,16.98,97699.01947355476,39184.82512129388,14367.559684229029,49353.46548780697,97699.01947355476,3812933.8214113857,7.618499706393243,1.8666852405685868,10.584112915134936,0.0379446670098276,30432.69234864783,7527.810922004231,42299.506135248834,146.6675037910681,1.0,4069163.35053,102905.85029332987
2008,1,2324894.82,3705968.8,340.77,26.56,95.09,22.52,99458.22872573492,37211.52271711481,13621.36380735209,46037.65566313618,99458.22872573492,4263705.381567429,9.399634110639004,2.24980884417943,13.06105593100697,0.0428403571817336,42203.93735796078,9728.986819754651,53748.60105210428,185.7568771999055,1.0,4166482.755169,96870.54218760307
2001,4,4503871.18,5590179.44,21.14,27.81,84.92,15.03,164351.70297562255,87029.49570248376,31267.192951991048,43215.16905877063,164351.70297562255,7739195.762338011,12.279696326234795,2.911978486674496,16.88799496178612,0.05607666106455,92999.12375228138,22671.0138877807,128197.07025960572,428.0814610900287,1.0,7842440.756694665,161511.85771324544
2009,4,4090731.93,4330654.46,1.11,27.43,83.67,13.17,147484.71392405682,83526.93523917662,30178.777878746307,37932.83761996668,147484.71392405682,6688498.46100396,12.807866349970624,3.056048300017729,17.594553199650573,0.0593053028212787,85678.24906368417,20790.43720101151,115889.8460769416,418.6849222426516,1.0,7097488.0774155,151638.5507378896
2000,11,2929521.57,3778245.13,212.74,27.42,94.31,13.81,118045.31491439047,51967.21064482948,18778.86068489588,48442.41849427452,118045.31491439047,4744624.735074661,6.80278067082298,1.6255512509747927,9.34269510910569,0.0335959910433077,32421.435646841688,7587.770636011788,42140.13934254286,151.70700709481275,1.0,5238619.296833499,119188.48982399987
2015,4,7320047.36,10142984.16,16.29,28.83,86.83,14.41,267118.4237694828,140920.22812911554,49874.65990527848,67421.18869320427,267118.4237694828,13714581.405659815,15.96901866436687,3.58315463386656,21.769083794533174,0.079564990314527,222719.910147012,51554.74287123869,289866.2641335091,1019.5253351654076,1.0,12816060.918677334,258216.0767275983
2005,10,2729021.34,3459560.89,381.27,27.22,91.93,17.4,119134.3330379928,44522.433522372754,16136.724635021794,58623.71205374447,119134.3330379928,4956689.395553972,7.187493994263972,1.7449302796619883,10.002403345678315,0.033053927173251,37750.18406195968,8675.041901513123,47651.26644572226,174.9799474672759,1.0,4847606.089931,119282.87021113902
2008,2,3020088.61,4247641.73,42.44,26.95,88.53,13.98,111248.35104229652,60031.30098075532,21845.94845434269,33102.07339544276,111248.35104229652,5363388.933347911,8.72801374349871,2.0219465807582147,11.71896525363773,0.0388485096390188,46052.0011676909,10978.894361226849,57715.91206482378,215.01555391315048,1.0,5313292.226383167,114979.32283054075
2013,8,2419159.22,2579348.13,35.49,28.33,85.54,12.19,89094.08299229018,47981.69625845127,17106.61262662653,25177.72629652677,89094.08299229018,4417220.872275778,13.768328469990829,3.18835454746049,16.721026088647594,0.0617225479110885,57601.50258713448,13193.610816353888,78367.69540775297,270.0515529580702,1.0,4219900.704727334,90266.03518160456
2005,9,1090097.28,1590724.29,103.57,27.55,84.45,16.92,41553.314950454405,21347.71535083945,7699.286468756198,14607.95245825199,41553.314950454405,1836930.8207789871,11.323071542698594,2.5502067161923585,14.626656340794426,0.0525700193094414,18850.48305209596,4656.588603464062,26442.123732380114,88.08690082169467,1.0,1895588.32848,43654.95427784764
2001,12,1408875.99,1581426.31,264.6,27.24,95.67,15.49,58211.32389892962,24752.211984053327,8968.517694138674,26042.333254355177,58211.32389892962,2796858.767599324,8.146880538144403,1.89337816996634,10.945540984596438,0.0403278570820591,22057.493606717755,5251.26939067827,30715.98536218938,102.58803995148936,1.0,2528955.8833165,59763.06293254718
2003,2,1869403.6,2696532.0,168.0,26.68,93.69,9.72,73518.9947184419,32281.749682180576,11795.436159814592,27129.50316757356,73518.9947184419,3194061.9398941547,9.3932071926303,2.3667216698368647,12.696617823353874,0.0465965601010099,30325.735379863323,7573.557605102239,40541.4228260801,138.19937298871335,1.0,3337103.523086667,71206.68900956873
2019,6,1829157.52,2422731.5,208.25,28.48,91.02,18.73,73726.50208564891,33039.58822759034,11753.46871368006,29989.710014749275,73726.50208564891,3143748.183795879,10.382381163066835,2.4752794399805658,13.809743096746445,0.0507171807769068,32727.991825310128,7820.113851901721,42237.234024081445,150.21644828119742,1.0,3240840.322018666,74782.76695601968
2005,8,3763227.27,4101671.49,54.71,27.5,83.72,16.57,139745.97721079158,74542.35563703507,26904.52718683873,42830.32574849808,139745.97721079158,6190882.115969217,15.85727358031343,3.7113872455707817,20.624526512322625,0.0730639206681553,102132.26193169328,21616.112363643657,130414.26714625432,483.6527412483883,1.0,6530202.840722001,144277.2085723719
2022,8,4826274.81,7652059.67,8.22,28.07,83.48,16.35,174986.32007767828,92376.75757065573,33060.920434536856,43024.65533049539,174986.32007767828,7234192.929752456,14.480152079739945,3.452739637884912,19.30792326787648,0.0680806521081462,107324.13995520638,23087.100149376667,138445.95833896237,495.0266604348277,1.0,7784822.333843253,168462.33333568796
2011,8,4803017.27,5750101.88,27.54,27.9,87.16,16.94,175925.41895621584,101156.5713687169,36294.235589977805,51614.93978839718,175925.41895621584,7405828.027134418,11.01619516559013,2.4887433818266134,14.602246588197112,0.0520147949241005,85023.43553063697,19178.91934293508,111762.75722336092,384.2791109084937,1.0,7891889.32452946,189065.74674709188
2010,6,3224361.37,4427745.44,119.37,28.18,86.4,14.69,124124.36626887342,58739.765560423046,20988.41972019725,41894.19753774622,124124.36626887342,5471541.600877602,9.287847977963702,2.3037880101786943,13.260515858011525,0.0417486290376635,48046.90858622246,11693.193771474527,66551.42606977928,227.90537735101216,1.0,5638333.249006666,121622.38281836652
2013,12,2526155.51,3742373.64,133.33,26.67,89.94,17.7,97589.2041140151,45572.94364549172,16654.418880912046,34696.35903484008,97589.2041140151,4720920.292283342,10.153269823254648,2.514414239772553,13.5028503609018,0.0480010077802285,51120.31985532994,12023.36373938672,67926.1819131111,235.48348951406976,1.0,4462116.887680333,96923.72156124384
2007,3,5052653.2,5328984.42,93.97,27.93,88.39,12.84,191812.4865534436,92108.70731167236,33033.261389676685,60692.42406702034,191812.4865534436,8458321.840937989,10.202477411147322,2.4955522280855438,13.570804996388,0.0475227287728389,79925.8802876393,20011.05161994944,111843.56314785071,382.6696455405788,1.0,8885680.128406668,185834.3927683694
2023,11,2779679.61,3303570.97,69.26,27.28,87.94,22.48,103974.7479136584,53637.96448545848,19423.137182183364,32686.71198546683,103974.7479136584,3884763.0284642777,13.61782011551975,3.1972418177907804,18.05838433054212,0.0634622653505515,49581.90733467693,11817.997694139953,70227.12298463202,239.89018178618025,1.0,3806792.537057265,105747.81365310866
2012,4,3321807.64,3914057.5,12.59,28.05,82.89,11.56,120723.50430184774,70048.71860803451,25077.293932574503,33319.886982037584,120723.50430184774,5360944.901517277,10.626969037744017,2.502436845384485,14.236742639680427,0.0510932359516879,57264.663731763554,13470.484770900448,75984.37189376308,255.14241239808095,1.0,5750436.5690646665,128445.8995226466
2022,11,2307095.97,2927748.02,165.47,27.29,90.76,18.05,90749.68049151605,41203.35210880611,14918.143207522226,34075.836237832176,90749.68049151605,3825451.836042977,8.60054739046326,2.0913694218884444,12.39696763128936,0.0408579487936026,34590.53355983268,9024.074800488952,48473.6106363452,159.94559446159505,1.0,4084636.511686001,90197.33155416053
2011,12,2801791.16,3264618.99,29.0,26.88,88.94,16.93,102433.48564401978,56562.08355982838,20605.119600673344,29491.077428463726,102433.48564401978,4672646.192394945,10.944809222365924,2.8188068770834405,15.710268267217211,0.0514774718301627,52008.99528939679,12256.41825952678,72777.44411795403,242.17743720009585,1.0,4818748.6031121565,106658.28058896546
2019,11,1982110.16,2956291.12,225.07,27.39,93.74,17.53,80353.5666634502,34256.99440793829,12384.638738990829,32902.114929892705,80353.5666634502,3605291.817502646,8.058637456854806,1.8474694520359265,10.289187052422209,0.0371427437845457,29609.087159145834,6933.727213701991,36693.66306233816,132.2582861411276,1.0,3538793.4093253333,79543.74807682182
2012,2,2566083.65,2710739.67,309.78,26.97,93.28,20.08,108282.4065145745,42310.68987989143,15392.6320953125,49042.84993467754,108282.4065145745,4751870.01453895,8.19273630069892,1.900125434693864,11.24359982422548,0.0367514208747273,38902.46080081628,9280.099076191287,54522.46310900068,174.80000769209332,1.0,4575498.220193333,106746.17190988148
2017,8,4834476.93,7914829.81,5.74,27.16,83.67,13.03,174623.36104155253,95854.28939376197,34772.65087200245,44713.28244003614,174623.36104155253,8471487.887189562,11.680047634565586,2.551537818787585,15.016298057026995,0.0526229162346795,95025.05742641966,21728.237031492536,134784.23920108503,439.5222564993038,1.0,8387898.048165499,175340.22270580055
2012,9,1675780.29,2705731.46,240.33,26.98,90.41,10.29,68382.20869758989,31455.801438819388,11441.905822226445,31488.83994188106,68382.20869758989,3030881.596210863,8.889817000958933,2.065732519526328,11.864918133479057,0.0419185562001431,26469.55738090087,6540.774669131012,35608.0571661892,122.67155735967567,1.0,2963980.5285945,74386.54720292689
2017,5,2678485.17,3703566.77,103.44,28.52,83.52,17.9,102341.97082442658,54076.04781221841,19225.672063219827,36461.4870678964,102341.97082442658,4714182.46842681,10.486636766839716,2.3165250505685946,13.909644972303417,0.0459607774660546,44860.975141188486,10995.567674398952,62238.02220865443,226.3681016025587,1.0,4612283.050736132,109763.20694333463
2010,10,2873564.13,3398709.29,265.56,27.41,90.39,16.19,118830.60833018064,50978.26142858288,18424.24053112734,53609.93388544777,118830.60833018064,5042510.316306782,6.954255547994056,1.7915571135110933,10.065743229528644,0.0351120488483636,38389.54444686695,9301.313032595714,52009.302714278456,176.4879314761441,1.0,5082233.4130535,123012.435845158
2003,3,5112438.68,6976462.85,1.73,27.55,89.38,8.49,184442.80750421865,103958.30244919928,37493.696079777925,47272.520688585006,184442.80750421865,8218233.283089119,9.526018086431796,2.054729345421746,12.246609946414784,0.0413185187598216,77589.56081926239,18414.69903555059,104100.52315159752,362.23782650233886,1.0,9016126.441425337,188724.51921756225
2018,10,2390903.85,3655821.35,327.25,26.54,93.1,12.15,101629.47159756102,39311.61396516835,14394.454084150948,47434.22447417867,101629.47159756102,4283704.071960706,6.744195168820787,1.792954338526966,9.330356763640426,0.031206174092405,29972.88202935237,7334.713760593355,41566.940888567646,144.7479598348496,1.0,4260989.144675001,101140.29252349796
